ontology	label	definition	internal_id	accuracy	internal_consistency	score	notes	is_a	relationships
uberon	subsegmental bronchus	Branch of conducting airway between a segmental bronchus and a preterminal bronchiole.	2842					IntrapulmonaryBronchus	{'predicate': 'PartOf', 'target': 'System'} | {'predicate': 'PartOf', 'target': 'LobeOfLung'} | {'predicate': 'PartOf', 'target': 'BronchopulmonarySegment'} | {'predicate': 'HasPart', 'target': 'CartilageOfBronchus'} | {'predicate': 'HasPart', 'target': 'BronchusSmoothMuscle'} | {'predicate': 'HasPart', 'target': 'LungMesenchyme'} | {'predicate': 'HasPart', 'target': 'BronchusSubmucosalGland'} | {'predicate': 'ProximallyConnectedTo', 'target': 'SegmentalBronchus'}
uberon	subsegmental bronchus	A bronchus that is part of a bronchopulmonary segment.	2843					IntrapulmonaryBronchus	{'predicate': 'PartOf', 'target': 'System'} | {'predicate': 'PartOf', 'target': 'LobeOfLung'} | {'predicate': 'PartOf', 'target': 'BronchopulmonarySegment'} | {'predicate': 'HasPart', 'target': 'CartilageOfBronchus'} | {'predicate': 'HasPart', 'target': 'BronchusSmoothMuscle'} | {'predicate': 'HasPart', 'target': 'LungMesenchyme'} | {'predicate': 'HasPart', 'target': 'BronchusSubmucosalGland'} | {'predicate': 'ProximallyConnectedTo', 'target': 'SegmentalBronchus'}
uberon	subsegmental bronchus	Branch of conducting airway between the segmental bronchus and the preterminal bronchiole. The wall contains plates of cartilage and submucosal glands.	2845					IntrapulmonaryBronchus	{'predicate': 'PartOf', 'target': 'System'} | {'predicate': 'PartOf', 'target': 'LobeOfLung'} | {'predicate': 'PartOf', 'target': 'BronchopulmonarySegment'} | {'predicate': 'HasPart', 'target': 'CartilageOfBronchus'} | {'predicate': 'HasPart', 'target': 'BronchusSmoothMuscle'} | {'predicate': 'HasPart', 'target': 'LungMesenchyme'} | {'predicate': 'HasPart', 'target': 'BronchusSubmucosalGland'} | {'predicate': 'ProximallyConnectedTo', 'target': 'SegmentalBronchus'}
uberon	subsegmental bronchus	Branch of conducting airway between the segmental bronchus and the preterminal bronchiole. The wall contains plates of cartilage and submucosal glands. It is part of a bronchopulmonary segment and a lobe of the lung.	2846					IntrapulmonaryBronchus	{'predicate': 'PartOf', 'target': 'System'} | {'predicate': 'PartOf', 'target': 'LobeOfLung'} | {'predicate': 'PartOf', 'target': 'BronchopulmonarySegment'} | {'predicate': 'HasPart', 'target': 'CartilageOfBronchus'} | {'predicate': 'HasPart', 'target': 'BronchusSmoothMuscle'} | {'predicate': 'HasPart', 'target': 'LungMesenchyme'} | {'predicate': 'HasPart', 'target': 'BronchusSubmucosalGland'} | {'predicate': 'ProximallyConnectedTo', 'target': 'SegmentalBronchus'}
uberon	subsegmental bronchus	The bronchus that is part of a lobe of lung and branches into smaller airways.	2847					IntrapulmonaryBronchus	{'predicate': 'PartOf', 'target': 'System'} | {'predicate': 'PartOf', 'target': 'LobeOfLung'} | {'predicate': 'PartOf', 'target': 'BronchopulmonarySegment'} | {'predicate': 'HasPart', 'target': 'CartilageOfBronchus'} | {'predicate': 'HasPart', 'target': 'BronchusSmoothMuscle'} | {'predicate': 'HasPart', 'target': 'LungMesenchyme'} | {'predicate': 'HasPart', 'target': 'BronchusSubmucosalGland'} | {'predicate': 'ProximallyConnectedTo', 'target': 'SegmentalBronchus'}
uberon	subsegmental bronchus	The subsegmental bronchus is a component of the respiratory system, specifically located within a bronchopulmonary segment of a lung lobe. It has several parts including cartilage of bronchus for structural support, bronchus smooth muscle for regulation of airflow, lung mesenchyme as the connective tissue, and bronchus submucosal gland for mucus production. This bronchus is subclass of intrapulmonary bronchus and is proximally connected to the segmental bronchus.	2848					IntrapulmonaryBronchus	{'predicate': 'PartOf', 'target': 'System'} | {'predicate': 'PartOf', 'target': 'LobeOfLung'} | {'predicate': 'PartOf', 'target': 'BronchopulmonarySegment'} | {'predicate': 'HasPart', 'target': 'CartilageOfBronchus'} | {'predicate': 'HasPart', 'target': 'BronchusSmoothMuscle'} | {'predicate': 'HasPart', 'target': 'LungMesenchyme'} | {'predicate': 'HasPart', 'target': 'BronchusSubmucosalGland'} | {'predicate': 'ProximallyConnectedTo', 'target': 'SegmentalBronchus'}
uberon	bronchial submucosal gland ciliated duct	A ciliated duct in a bronchial submucosal gland.	2849					EndodermDerivedStructure | SubmucosalGlandCiliatedDuct	{'predicate': 'PartOf', 'target': 'BronchusSubmucosalGland'}
uberon	bronchial submucosal gland ciliated duct	A ciliated duct part of a bronchial submucosal gland.	2850					EndodermDerivedStructure | SubmucosalGlandCiliatedDuct	{'predicate': 'PartOf', 'target': 'BronchusSubmucosalGland'}
uberon	bronchial submucosal gland ciliated duct	A ciliated duct of a submucosal gland in the bronchus.	2851					EndodermDerivedStructure | SubmucosalGlandCiliatedDuct	{'predicate': 'PartOf', 'target': 'BronchusSubmucosalGland'}
uberon	bronchial submucosal gland ciliated duct	A ciliated duct of the bronchus submucosal gland that is part of the endodermal structure.	2852					EndodermDerivedStructure | SubmucosalGlandCiliatedDuct	{'predicate': 'PartOf', 'target': 'BronchusSubmucosalGland'}
uberon	bronchial submucosal gland ciliated duct	A ciliated duct that is part of a bronchial submucosal gland.	2853					EndodermDerivedStructure | SubmucosalGlandCiliatedDuct	{'predicate': 'PartOf', 'target': 'BronchusSubmucosalGland'}
uberon	bronchial submucosal gland ciliated duct	A ciliated duct that is part of a bronchus submucosal gland [Automatically generated definition].	2854					EndodermDerivedStructure | SubmucosalGlandCiliatedDuct	{'predicate': 'PartOf', 'target': 'BronchusSubmucosalGland'}
uberon	bronchial submucosal gland ciliated duct	A submucosal gland ciliated duct that is part of a bronchus [Automatically generated definition].	2855					EndodermDerivedStructure | SubmucosalGlandCiliatedDuct	{'predicate': 'PartOf', 'target': 'BronchusSubmucosalGland'}
uberon	bronchial submucosal gland ciliated duct	A submucosal gland ciliated duct that is part of a bronchus submucosal gland.	2856					EndodermDerivedStructure | SubmucosalGlandCiliatedDuct	{'predicate': 'PartOf', 'target': 'BronchusSubmucosalGland'}
uberon	tracheal submucosal gland ciliated duct	A ciliated duct in a tracheal submucosal gland.	2857					EndodermDerivedStructure | SubmucosalGlandCiliatedDuct	{'predicate': 'PartOf', 'target': 'TracheaGland'}
uberon	tracheal submucosal gland ciliated duct	A ciliated duct part of a tracheal submucosal gland.	2858					EndodermDerivedStructure | SubmucosalGlandCiliatedDuct	{'predicate': 'PartOf', 'target': 'TracheaGland'}
uberon	tracheal submucosal gland ciliated duct	A ciliated duct of a submucosal gland that is part of a trachea gland.	2859					EndodermDerivedStructure | SubmucosalGlandCiliatedDuct	{'predicate': 'PartOf', 'target': 'TracheaGland'}
uberon	tracheal submucosal gland ciliated duct	A ciliated duct of a tracheal submucosal gland.	2860					EndodermDerivedStructure | SubmucosalGlandCiliatedDuct	{'predicate': 'PartOf', 'target': 'TracheaGland'}
uberon	tracheal submucosal gland ciliated duct	A ciliated duct that is part of a tracheal submucosal gland.	2861					EndodermDerivedStructure | SubmucosalGlandCiliatedDuct	{'predicate': 'PartOf', 'target': 'TracheaGland'}
uberon	tracheal submucosal gland ciliated duct	A specialized duct found within the submucosal glands of the trachea, which is an essential part of the trachea gland and is classified as a subclass of the endoderm-derived structure.	2862					EndodermDerivedStructure | SubmucosalGlandCiliatedDuct	{'predicate': 'PartOf', 'target': 'TracheaGland'}
uberon	tracheal submucosal gland ciliated duct	A submucosal gland ciliated duct found in a trachea.	2863					EndodermDerivedStructure | SubmucosalGlandCiliatedDuct	{'predicate': 'PartOf', 'target': 'TracheaGland'}
uberon	tracheal submucosal gland ciliated duct	A submucosal gland ciliated duct that is part of a trachea gland.	2864					EndodermDerivedStructure | SubmucosalGlandCiliatedDuct	{'predicate': 'PartOf', 'target': 'TracheaGland'}
uberon	submucosal gland acinus	A glandular acinus that is part of a submucosal gland.	2865					MucousAcinus	{'predicate': 'PartOf', 'target': 'SubmucosalGland'}
uberon	submucosal gland acinus	A spherical or tubular structure in a submucosal gland that produces and secretes mucus and other substances into the ducts leading to the surface epithelium.	2866					MucousAcinus	{'predicate': 'PartOf', 'target': 'SubmucosalGland'}
uberon	submucosal gland acinus	A submucosal gland acinus is a mucous gland that is part of the submucosa.	2869					MucousAcinus	{'predicate': 'PartOf', 'target': 'SubmucosalGland'}
uberon	submucosal gland acinus	An acinus that is part of a submucosal gland.	2870					MucousAcinus	{'predicate': 'PartOf', 'target': 'SubmucosalGland'}
uberon	submucosal gland collecting duct	A collecting duct of a submucosal gland.	2873					Duct	{'predicate': 'PartOf', 'target': 'SubmucosalGland'}
uberon	submucosal gland collecting duct	A non-secretory tubular structure in the submucosal gland where secretions are collected before flowing towards the surface epithelium.	2874					Duct	{'predicate': 'PartOf', 'target': 'SubmucosalGland'}
uberon	submucosal gland collecting duct	A duct that is part of a submucosal gland.	2875					Duct	{'predicate': 'PartOf', 'target': 'SubmucosalGland'}
uberon	submucosal gland collecting duct	A mucous secreting gland that is part of the submucosa and opens into a collecting duct.	2880					Duct	{'predicate': 'PartOf', 'target': 'SubmucosalGland'}
uberon	submucosal gland collecting duct	A specialized type of duct that transports the secretions produced by submucosal glands to their target site, such as the lungs or urinary bladder.	2881					Duct	{'predicate': 'PartOf', 'target': 'SubmucosalGland'}
uberon	submucosal gland ciliated duct	A ciliated duct that is part of a submucosal gland.	2882					Duct	{'predicate': 'PartOf', 'target': 'SubmucosalGland'} | {'predicate': 'HasPart', 'target': 'CiliatedEpithelialCell'}
uberon	submucosal gland ciliated duct	A ciliated tubular structure in a submucosal gland connecting the submucosal gland collecting duct with the surface epithelium.	2883					Duct	{'predicate': 'PartOf', 'target': 'SubmucosalGland'} | {'predicate': 'HasPart', 'target': 'CiliatedEpithelialCell'}
uberon	submucosal gland ciliated duct	A duct that is part of a submucosal gland and contains ciliated epithelial cells.	2885					Duct	{'predicate': 'PartOf', 'target': 'SubmucosalGland'} | {'predicate': 'HasPart', 'target': 'CiliatedEpithelialCell'}
uberon	submucosal gland ciliated duct	A duct that is part of a submucosal gland and has a ciliated epithelial cell.	2887					Duct	{'predicate': 'PartOf', 'target': 'SubmucosalGland'} | {'predicate': 'HasPart', 'target': 'CiliatedEpithelialCell'}
