ontology	label	definition	internal_id	accuracy	internal_consistency	score	notes	is_a	relationships
uberon	paraspinal region	The region of the body located on either side of the vertebral column, extending from the cervical to the sacral region.	2986					PosteriorRegionOfBody	{'predicate': 'OnlyInTaxon', 'target': 'Vertebrata_vertebrates_'}
uberon	paraspinal region	The region of the body lying on either side of the vertebral column.	2987					PosteriorRegionOfBody	{'predicate': 'OnlyInTaxon', 'target': 'Vertebrata_vertebrates_'}
uberon	pericardial region	A region within the trunk that includes the pericardium and the structures within it.	2990					SubdivisionOfTrunk	
uberon	pericardial region	The region of the body adjacent to the pericardium and heart.	2991					SubdivisionOfTrunk	
uberon	pericardial region	A specific anatomical area that pertains to the area surrounding the heart where the pericardium, the double-walled sac containing the heart and the roots of the great vessels, is located.	2992					SubdivisionOfTrunk	
uberon	pericardial region	A specific anatomical area within the chest cavity that is associated with the pericardium and serves to protect and support the heart.	2993					SubdivisionOfTrunk	
uberon	pericardial region	A subdivision of the trunk that is comprised of the anterior thorax.	2994					SubdivisionOfTrunk	
uberon	pericardial region	A subdivision of the trunk that is comprised of the epigastrium and the anterior lower thorax.	2995					SubdivisionOfTrunk	
uberon	pericardial region	The Pericardial Region is a subdivision of the trunk that refers to the space surrounding the heart. It is bounded by the visceral layer of the diaphragm above, the parietal pericardium below, and the heart itself on either side. The pericardial region contains a small amount of fluid which helps in reducing friction between the heart and the surrounding structures during its contraction. This fluid is called pericardial fluid or pericardial effusion if present in excess.	2996					SubdivisionOfTrunk	
uberon	femoral head cartilage	A cartilaginous element that is part of the femoral head.	3000					UpperLegConnectiveTissue | PelvicAppendageCartilageTissue | ArticularCartilageOfJoint | LongBoneCartilageElement	{'predicate': 'PartOf', 'target': 'HeadOfFemur'}
uberon	femoral head cartilage	A hyaline articular cartilage that covers the head of femur. Provides cushioning, softness and low friction for the hip joint.	3001					UpperLegConnectiveTissue | PelvicAppendageCartilageTissue | ArticularCartilageOfJoint | LongBoneCartilageElement	{'predicate': 'PartOf', 'target': 'HeadOfFemur'}
uberon	femoral head cartilage	A subtype of cartilage tissue that forms part of the head of the femur, playing a crucial role in facilitating smooth movement and load distribution in joints.	3002					UpperLegConnectiveTissue | PelvicAppendageCartilageTissue | ArticularCartilageOfJoint | LongBoneCartilageElement	{'predicate': 'PartOf', 'target': 'HeadOfFemur'}
uberon	femoral head cartilage	Cartilage that is part of the head of the femur.	3003					UpperLegConnectiveTissue | PelvicAppendageCartilageTissue | ArticularCartilageOfJoint | LongBoneCartilageElement	{'predicate': 'PartOf', 'target': 'HeadOfFemur'}
uberon	femoral head cartilage	Cartilage tissue that is part of the femoral head and is classified as upper leg connective tissue, pelvic appendage cartilage tissue, articular cartilage of joints, and a long bone cartilage element.	3004					UpperLegConnectiveTissue | PelvicAppendageCartilageTissue | ArticularCartilageOfJoint | LongBoneCartilageElement	{'predicate': 'PartOf', 'target': 'HeadOfFemur'}
uberon	femoral head cartilage	Hyaline cartilage covering the head of the femur [Automatically generated definition].	3005					UpperLegConnectiveTissue | PelvicAppendageCartilageTissue | ArticularCartilageOfJoint | LongBoneCartilageElement	{'predicate': 'PartOf', 'target': 'HeadOfFemur'}
uberon	femoral head cartilage	Hyaline cartilage that covers the head of the femur.	3006					UpperLegConnectiveTissue | PelvicAppendageCartilageTissue | ArticularCartilageOfJoint | LongBoneCartilageElement	{'predicate': 'PartOf', 'target': 'HeadOfFemur'}
uberon	femoral head cartilage	The cartilage tissue that makes up the femoral head.	3007					UpperLegConnectiveTissue | PelvicAppendageCartilageTissue | ArticularCartilageOfJoint | LongBoneCartilageElement	{'predicate': 'PartOf', 'target': 'HeadOfFemur'}
uberon	dorsal iris	A dorsal iris that is part of an iris and overlaps with Iris Epithelium. It is a subclass of Organ Part and Ectoderm Derived Structure.	3010					OrganPart | EctodermDerivedStructure	{'predicate': 'PartOf', 'target': 'Iris'} | {'predicate': 'Overlaps', 'target': 'IrisEpithelium'}
uberon	dorsal iris	The dorsal part of the iris. In urodeles (newts and salamanders) the dorsal iris is involved in lens regeneration in a process named Wolffian lens regeneration.	3011					OrganPart | EctodermDerivedStructure	{'predicate': 'PartOf', 'target': 'Iris'} | {'predicate': 'Overlaps', 'target': 'IrisEpithelium'}
uberon	dorsal iris	A dorsal region of the iris [Automatically generated definition].	3012					OrganPart | EctodermDerivedStructure	{'predicate': 'PartOf', 'target': 'Iris'} | {'predicate': 'Overlaps', 'target': 'IrisEpithelium'}
uberon	dorsal iris	A organ part that is part of the iris [Automatically generated definition].	3013					OrganPart | EctodermDerivedStructure	{'predicate': 'PartOf', 'target': 'Iris'} | {'predicate': 'Overlaps', 'target': 'IrisEpithelium'}
uberon	dorsal iris	A part of the iris that overlaps with the iris epithelium [Automatically generated definition].	3014					OrganPart | EctodermDerivedStructure	{'predicate': 'PartOf', 'target': 'Iris'} | {'predicate': 'Overlaps', 'target': 'IrisEpithelium'}
uberon	dorsal iris	A part of the iris that overlaps with the iris epithelium, classified as an organ part and derived from the ectoderm.	3015					OrganPart | EctodermDerivedStructure	{'predicate': 'PartOf', 'target': 'Iris'} | {'predicate': 'Overlaps', 'target': 'IrisEpithelium'}
uberon	dorsal iris	A specific part of the iris that is derived from the ectoderm and categorized as an organ part. It is intricately related to the overall structure and function of the iris. It overlaps with the iris epithelium and shares certain characteristics or functions with it [Automatically generated definition].	3016					OrganPart | EctodermDerivedStructure	{'predicate': 'PartOf', 'target': 'Iris'} | {'predicate': 'Overlaps', 'target': 'IrisEpithelium'}
uberon	dorsal iris	An epithelium that is part of a iris [Automatically generated definition].	3017					OrganPart | EctodermDerivedStructure	{'predicate': 'PartOf', 'target': 'Iris'} | {'predicate': 'Overlaps', 'target': 'IrisEpithelium'}
uberon	dorsal iris	The dorsal iris is part of the iris [Automatically generated definition].	3018					OrganPart | EctodermDerivedStructure	{'predicate': 'PartOf', 'target': 'Iris'} | {'predicate': 'Overlaps', 'target': 'IrisEpithelium'}
uberon	labial gland	A minor salivary gland located in the lips, responsible for the production and secretion of saliva in the oral cavity.	3020					MinorSalivaryGland	
uberon	labial gland	The labial gland is one of the minor salivary glands, located mainly under the mucosal epithelium of the upper and lower lip and within the orbicularis oris muscle fibers. The labial gland secrete mucous and serous substances to maintain oral health. In particular, the inferior labial gland not only promotes moisturization in the oral cavity but also secretes substances with antibacterial effects.	3021					MinorSalivaryGland	
uberon	labial gland	A minor salivary gland located near the lips.	3022					MinorSalivaryGland	
uberon	labial gland	A minor salivary gland that is located in the lip.	3023					MinorSalivaryGland	
uberon	labial gland	A specific type of minor salivary gland that is located in the lips and functions to produce saliva, aiding in digestion, protecting against tooth decay, and keeping the mouth and digestive system moist.	3024					MinorSalivaryGland	
uberon	labial gland	One of the smaller, largely mucus-secreting, exocrine glands of the oral cavity, consisting of the labial, buccal, molar, lingual, and palatine glands[MP].	3025					MinorSalivaryGland	
uberon	labial gland	The labial gland is one of the minor salivary glands, located mainly under the mucosal epithelium of the upper and lower lip and within the orbicularis oris muscle fibers. The labial glands secrete mucous and serous substances to maintain oral health. In particular, the inferior labial gland not only promotes moisturization in the oral cavity but also secretes substances with antibacterial effects. 	3026					MinorSalivaryGland	
uberon	labial gland	The labial gland is one of the minor salivary glands, located mainly under the mucosal epithelium of the upper and lower lip and within the orbicularis oris muscle fibers. The labial glands secrete mucous and serous substances to maintain oral health. In particular, the inferior labial gland not only promotes moisturization in the oral cavity but also secretes substances with antibacterial effects. PMID:34422599	3027					MinorSalivaryGland	
uberon	interscapular region	A specific section of the dorsum, situated between the shoulder blades or scapulas. Reflects the hierarchical nature of the organism's body, serving as a specific localized area within the body's larger segments or parts, and plays a significant role in certain medical examinations and treatments due to its proximity to different muscles, bones, and organs like the lungs and the heart.	3030					OrganismSubdivision	{'predicate': 'PartOf', 'target': 'Dorsum'}
uberon	interscapular region	The region in the upper part of the back between the shoulder blades.	3031					OrganismSubdivision	{'predicate': 'PartOf', 'target': 'Dorsum'}
uberon	interscapular region	An anatomical region located between the scapulae on the back, forming a part of the dorsum. It is considered a subcategory within the broader classification of organism subdivision, representing a smaller division within the human body.	3032					OrganismSubdivision	{'predicate': 'PartOf', 'target': 'Dorsum'}
uberon	interscapular region	The region between the scapulae (shoulder blades).	3033					OrganismSubdivision	{'predicate': 'PartOf', 'target': 'Dorsum'}
uberon	interscapular region	The region between the scapulae or shoulder blades.	3034					OrganismSubdivision	{'predicate': 'PartOf', 'target': 'Dorsum'}
uberon	interscapular region	The region located between the scapulae on the dorsal aspect of an organism.	3038					OrganismSubdivision	{'predicate': 'PartOf', 'target': 'Dorsum'}
uberon	lobular bronchiole	A bronchiole that forms part of the conducting zone of the respiratory system, which includes the bronchioles and terminal bronchioles leading into the lung lobules.	3040					Bronchiole	
uberon	lobular bronchiole	A conductive airway that branches into terminal bronchioles.	3041					Bronchiole	
uberon	lobular bronchiole	A bronchiole that is part of a lobular bronchiole.	3042					Bronchiole	
