ontology	internal_id	label	definition	is_a	relationships	accuracy	internal_consistency	score	notes
obi	2458	raw magnetic resonance image data set	A raw magnetic resonance image data set is a specific type of data set that falls under the broader category of RawImageDataSet. It is directly related to MagneticResonanceImagingParticipant, indicating that it contains information specifically related to participants who underwent magnetic resonance imaging (MRI). The raw magnetic resonance image data set is also considered as a specified output of a MagneticResonanceImagingAssay, suggesting that it is a result or outcome of the assay conducted for MRI. In terms of relationships, the raw magnetic resonance image data set is a subclass of both MagneticResonanceImageDataSet and RawImageDataSet. This implies that it shares certain characteristics and properties with these broader categories while having its specific attributes related to magnetic resonance imaging. Overall, the raw magnetic resonance image data set encompasses a collection of raw data obtained from MRI procedures, pertaining to individuals who participated in the imaging activity. It serves as a specified output of a magnetic resonance imaging assay, providing valuable insights and information regarding the imaging process and its participants. This data set is further classified as a subclass of both MagneticResonanceImageDataSet and RawImageDataSet, indicating its unique characteristics within these broader categories.	MagneticResonanceImageDataSet | RawImageDataSet					
obi	2459	image data set analysis	A data transformation process in which an image data set is analyzed to discover relevant information for decision making.	DataTransformation	{'predicate': 'HasSpecifiedInput', 'target': 'ImageDataSet'}				
obi	2460	image data set analysis	The process of deriving a data item from an image data set using computer algorithms. The produced data item can be an image data set, data measurement, or any other data item.	DataTransformation	{'predicate': 'HasSpecifiedInput', 'target': 'ImageDataSet'}				
obi	2461	image data set analysis	A data transformation that analyzes image data sets	DataTransformation	{'predicate': 'HasSpecifiedInput', 'target': 'ImageDataSet'}				
obi	2462	image data set analysis	A data transformation that involves the analysis of an image data set.	DataTransformation	{'predicate': 'HasSpecifiedInput', 'target': 'ImageDataSet'}				
obi	2463	image data set analysis	A data transformation that involves the processing of an image dataset to extract meaningful information.	DataTransformation	{'predicate': 'HasSpecifiedInput', 'target': 'ImageDataSet'}				
obi	2464	image data set analysis	A data transformation that takes an image data set as input for analysis.	DataTransformation	{'predicate': 'HasSpecifiedInput', 'target': 'ImageDataSet'}				
obi	2465	image data set analysis	A data transformation that takes an image data set as input.	DataTransformation	{'predicate': 'HasSpecifiedInput', 'target': 'ImageDataSet'}				
obi	2466	image data set analysis	A specific type of data transformation process that involves exploring, interpreting, and extracting valuable insights, patterns, and meaningful information from a collection of images in an image data set.	DataTransformation	{'predicate': 'HasSpecifiedInput', 'target': 'ImageDataSet'}				
obi	2467	Panbio Dengue Early ELISA kit	A kit used for the Panbio Dengue Early ELISA assay, which is an assay that detects the NS1 Dengue viral protein using a protein microarray.	AssayKit	{'predicate': 'CapableOf', 'target': 'MicroarrayAssayMeasuringNS1'}				
obi	2468	Panbio Dengue Early ELISA kit	An assay kit that is manufactured by Abbott to detect the NS1 Dengue viral protein with a protein microarray and an anti-NS1 monoclonal antibody.	AssayKit	{'predicate': 'CapableOf', 'target': 'MicroarrayAssayMeasuringNS1'}				
obi	2469	Panbio Dengue Early ELISA kit	A protein microarray, manufactured by Abbott, that uses an anti-NS1 monoclonal antibody to detect the NS1 Dengue viral protein. This kit can be used for an assay in the first day of symptom onset, due to the high levels of NS1 in blood at that time.	AssayKit	{'predicate': 'CapableOf', 'target': 'MicroarrayAssayMeasuringNS1'}				
obi	2470	Panbio Dengue Early ELISA kit	A specialized assay kit that utilizes a microarray assay to measure the NS1 antigen, allowing for the early and accurate diagnosis of dengue fever.	AssayKit	{'predicate': 'CapableOf', 'target': 'MicroarrayAssayMeasuringNS1'}				
obi	2471	Panbio Dengue Early ELISA kit	An assay kit specifically designed for early detection of dengue via measuring NS1, a glycoprotein secreted by dengue virus-infected cells.	AssayKit	{'predicate': 'CapableOf', 'target': 'MicroarrayAssayMeasuringNS1'}				
obi	2472	Panbio Dengue Early ELISA kit	An assay kit that is capable of measuring the presence or absence of dengue early antigen (DEA) in human serum samples using enzyme linked immunosorbent assay (ELISA).	AssayKit	{'predicate': 'CapableOf', 'target': 'MicroarrayAssayMeasuringNS1'}				
obi	2473	Panbio Dengue Early ELISA kit	An assay kit that is capable of microarray assay measuring NS1 using Panbio Dengue Early ELISA kit.	AssayKit	{'predicate': 'CapableOf', 'target': 'MicroarrayAssayMeasuringNS1'}				
obi	2474	Panbio Dengue Early ELISA kit	An assay kit that is capable of performing a microarray assay to measure NS1 antigen.	AssayKit	{'predicate': 'CapableOf', 'target': 'MicroarrayAssayMeasuringNS1'}				
obi	2475	functional assessment of individual	A functional assessment of an organism, typically involving observation and testing of physical abilities.	PhysicalExaminationOfAnOrganism					
obi	2476	functional assessment of individual	A physical examination of an individual's ability to perform functional activities.	PhysicalExaminationOfAnOrganism					
obi	2477	functional assessment of individual	A physical examination of an individual organism that assesses its functionality.	PhysicalExaminationOfAnOrganism					
obi	2478	functional assessment of individual	A physical examination of an individual to assess their functional abilities and limitations.	PhysicalExaminationOfAnOrganism					
obi	2479	functional assessment of individual	A specific type of physical examination that involves studying and evaluating the existing relationships and interactions within an organism from a functional perspective. This assessment aids in identifying the organism's overall health and well-being and in diagnosing any potential issues.	PhysicalExaminationOfAnOrganism					
obi	2480	functional assessment of individual	An examination process that evaluates the functional capabilities or limitations of an individual organism.	PhysicalExaminationOfAnOrganism					
obi	2481	functional assessment of individual	The assessment of the physical functioning and abilities of an individual.	PhysicalExaminationOfAnOrganism					
obi	2482	functional assessment of individual	"The functional assessment of individual relationships refers to a specific type of assessment that falls under the category of Physical Examination Of An Organism. This assessment involves the evaluation and analysis of the functional capabilities and dynamics of relationships between individuals.

In this context, relationships can pertain to various domains such as family, friends, romantic partners, colleagues, or any other significant connections between individuals. The assessment aims to understand how these relationships function in terms of communication, support, cooperation, and overall well-being.

The functional assessment of individual relationships typically involves examining both quantitative and qualitative aspects. This includes assessing the frequency and quality of interactions, the level of emotional and psychological support provided, the ability to resolve conflicts, and the overall satisfaction and happiness within the relationship.

Professionals who specialize in conducting functional assessments of individual relationships may use different methods and techniques to gather relevant information. These can include interviews, questionnaires, observations, psychological tests, and analyzing any available documentation or records.

The assessment process usually begins with establishing a clear understanding of the individuals involved and their specific roles within the relationship. The assessor may examine the internal dynamics within the relationship, identifying any potential strengths, weaknesses, or areas for improvement.

During the assessment, the assessor may also consider external factors that can influence the functionality of the relationship. This can include cultural, societal, or environmental factors that may impact communication patterns, expectations, and norms within the relationship.

Once the assessment is complete, the assessor can provide valuable insights and recommendations for enhancing the functional aspects of the relationship. This can involve suggesting strategies for improving communication skills, conflict resolution techniques, or identifying areas where additional support or resources may be needed.

The functional assessment of individual relationships is valuable in a variety of settings. It can be particularly helpful in therapeutic settings, such as couples counseling or family therapy, where identifying and addressing relationship dynamics is essential for positive outcomes.

Overall, the functional assessment of individual relationships offers a comprehensive evaluation of the functioning and dynamics within relationships. By examining various aspects of the relationship, professionals can provide guidance and support to help individuals enhance their interpersonal connections and overall well-being."	PhysicalExaminationOfAnOrganism					
obi	2483	forced cough assessment	A detailed analysis tool used to evaluate a person's ability to cough forcefully. It is used in physical therapy, respiratory therapy, and occasionally in nursing and medicine to diagnose or monitor certain respiratory health conditions. The procedure involves making an individual cough as hard as they can after taking a deep breath, with the characteristics of the cough being observed and analysed. It forms an important part of a comprehensive functional assessment of an individual where the respiratory system and related muscles' condition needs key attention.	FunctionalAssessmentOfIndividual					
obi	2484	forced cough assessment	A functional assessment of an individual's ability to cough forcefully.	FunctionalAssessmentOfIndividual					
obi	2485	forced cough assessment	A functional assessment of an individual that involves having the individual perform a forced cough.	FunctionalAssessmentOfIndividual					
obi	2486	forced cough assessment	A functional assessment of an individual that involves the evaluation of an induced or stimulated cough.	FunctionalAssessmentOfIndividual					
obi	2487	forced cough assessment	A type of functional assessment that focuses on evaluating an individual's ability to produce a forceful and effective cough.	FunctionalAssessmentOfIndividual					
obi	2488	forced cough assessment	An assessment of an individual's forced cough ability.	FunctionalAssessmentOfIndividual					
obi	2489	forced cough assessment	An assessment that measures the force and sound of a person's cough.	FunctionalAssessmentOfIndividual					
obi	2490	forced cough assessment	Assessment of an individual's cough that is performed under controlled conditions and with specific instructions to elicit a forced or voluntary cough	FunctionalAssessmentOfIndividual					
obi	2491	speech test assessment	A specialized evaluation procedure that measures a person's ability to produce sounds, language, and speech effectively. It is a form of functional assessment that analyzes and understands an individual's verbal communication skills and capabilities and is interpreted by a qualified speech-language pathologist or a related professional for suitable treatment plan development	FunctionalAssessmentOfIndividual					
obi	2492	speech test assessment	A functional assessment of an individual's ability to understandably repeat spoken sentences.	FunctionalAssessmentOfIndividual					
obi	2493	speech test assessment	A specialized evaluation tool within the broader field of Functional Assessment of Individual. It is used to assess an individual's speech abilities and gather information about their articulation, phonetics, phonology, fluency, voice quality, and overall communication skills. The results of these assessments are crucial in guiding treatment planning and intervention strategies for individuals with speech and language disorders.	FunctionalAssessmentOfIndividual					
